Index,Radicado,Fecha de Radicado,Fecha Seguimiento,Dependencia Seguimiento,demora,Estado Solicitud,Sede en la que estudia actualmente,Motivo por el cual hace esta solicitud ,Usuario Seguimiento,Estado Seguimiento,Hora
139,64039,2023-02-14,2023-02-21,Rectoría,6,Aprobada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,Procesada,2023-02-21 12:17:21.750
140,64039,2023-02-14,2023-02-22,Dirección Financiera,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-22 10:59:37.780
141,64039,2023-02-14,2023-02-22,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:32:22.667
142,64039,2023-02-14,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 09:43:26.387
143,64124,2023-02-15,2023-02-16,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:18:17.393
144,64124,2023-02-15,2023-02-17,Dirección Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-17 12:41:20.947
145,64124,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 18:52:55.673
146,64124,2023-02-15,2023-02-17,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-17 11:00:59.600
147,64124,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 17:29:53.890
148,64160,2023-02-15,2023-02-16,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:27:03.007
149,64160,2023-02-15,2023-02-16,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-16 16:57:20.830
150,64160,2023-02-15,2023-02-16,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-16 17:45:27.850
151,64160,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 12:20:33.893
152,64160,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 15:03:30.073
153,64230,2023-02-15,2023-02-16,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-16 16:46:44.113
154,64230,2023-02-15,2023-02-16,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:26:07.590
155,64230,2023-02-15,2023-02-16,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-16 17:35:41.640
156,64230,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 17:02:37.813
157,64230,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 12:18:42.137
158,64235,2023-02-15,2023-02-16,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-16 16:41:10.823
159,64235,2023-02-15,2023-02-16,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-16 17:21:24.340
160,64235,2023-02-15,2023-02-16,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:24:51.107
161,64235,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 12:16:55.287
162,64235,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 15:45:42.740
163,64241,2023-02-15,2023-02-16,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:23:45.090
164,64241,2023-02-15,2023-02-16,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-16 16:34:55.927
165,64241,2023-02-15,2023-02-16,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-16 17:15:37.857
166,64241,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 10:05:20.243
167,64241,2023-02-15,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 14:36:35.150
168,64255,2023-02-16,2023-02-16,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-16 10:21:42.567
169,64255,2023-02-16,2023-02-16,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Rechazada,2023-02-16 15:01:11.933
170,64337,2023-02-16,2023-02-17,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:19:08.743
171,64337,2023-02-16,2023-02-20,Vicepresidencia Administrativa y Financiera,3,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-02-20 16:08:49.650
172,64337,2023-02-16,2023-02-20,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Procesada,2023-02-20 15:43:16.513
173,64337,2023-02-16,2023-02-20,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,Procesada,2023-02-20 11:03:56.810
174,64337,2023-02-16,2023-02-21,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-21 15:47:35.023
175,64369,2023-02-16,2023-02-17,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:20:10.407
176,64369,2023-02-16,2023-02-17,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-17 12:27:28.463
177,64413,2023-02-16,2023-02-17,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-17 10:25:21.297
178,64413,2023-02-16,2023-02-17,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-17 14:02:09.690
179,64413,2023-02-16,2023-02-17,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-17 14:22:50.413
180,64413,2023-02-16,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-17 17:28:31.600
181,64413,2023-02-16,2023-02-17,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-17 18:49:47.163
182,64459,2023-02-17,2023-02-20,Rectoría,3,Aprobada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,En Proceso,2023-02-20 14:58:42.767
183,64459,2023-02-17,2023-02-21,Rectoría,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,Procesada,2023-02-21 15:25:14.120
184,64459,2023-02-17,2023-02-22,Dirección Financiera,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-22 09:41:07.793
185,64459,2023-02-17,2023-02-22,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:28:21.810
186,64459,2023-02-17,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 11:40:31.403
187,64507,2023-02-17,2023-02-18,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,En Proceso,2023-02-18 08:14:02.320
188,64507,2023-02-17,2023-02-18,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,Procesada,2023-02-18 14:09:47.670
189,64507,2023-02-17,2023-02-20,Dirección Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Procesada,2023-02-20 12:16:08.907
190,64507,2023-02-17,2023-02-20,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Lesmes Quintero Paola Andrea,En Proceso,2023-02-20 16:06:24.683
191,64507,2023-02-17,2023-02-21,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-21 13:58:20.350
192,64559,2023-02-17,2023-02-18,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-18 08:46:41.237
193,64559,2023-02-17,2023-02-18,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-18 13:30:26.830
194,64571,2023-02-17,2023-02-18,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-02-18 08:44:42.573
195,64571,2023-02-17,2023-02-21,Rectoría,3,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,Procesada,2023-02-21 10:04:50.650
196,64571,2023-02-17,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 19:06:57.607
197,64571,2023-02-17,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:26:47.550
198,64571,2023-02-17,2023-02-24,Vicepresidencia Administrativa y Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-24 15:52:06.863
199,64596,2023-02-17,2023-02-18,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Traslado de ciudad,Estado de salud",Leon Hernandez Camila Andrea,En Proceso,2023-02-18 08:43:55.743
200,64596,2023-02-17,2023-02-21,Rectoría,3,Aprobada,CHAPINERO - BOGOTÁ,"Traslado de ciudad,Estado de salud",Leon Hernandez Camila Andrea,Procesada,2023-02-21 09:56:51.683
201,64596,2023-02-17,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Traslado de ciudad,Estado de salud",Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 18:41:11.257
202,64596,2023-02-17,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Traslado de ciudad,Estado de salud",Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:26:24.143
203,64596,2023-02-17,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Traslado de ciudad,Estado de salud",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 17:28:54.497
204,64634,2023-02-17,2023-02-18,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,En Proceso,2023-02-18 08:43:04.257
205,64634,2023-02-17,2023-02-18,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,Procesada,2023-02-18 12:31:44.423
206,64634,2023-02-17,2023-02-20,Dirección Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Procesada,2023-02-20 11:20:17.533
207,64634,2023-02-17,2023-02-20,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Lesmes Quintero Paola Andrea,En Proceso,2023-02-20 11:23:45.010
208,64634,2023-02-17,2023-02-20,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-20 11:39:56.253
209,64665,2023-02-18,2023-02-20,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:31:28.323
210,64665,2023-02-18,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Leon Hernandez Camila Andrea,Procesada,2023-02-21 17:26:10.637
211,64665,2023-02-18,2023-02-22,Dirección Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Zamora Bohorquez Olga Rocio,Procesada,2023-02-22 11:31:49.657
212,64665,2023-02-18,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Lesmes Quintero Paola Andrea,En Proceso,2023-02-23 08:58:06.483
213,64665,2023-02-18,2023-02-23,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 09:51:12.850
