Index,Radicado,Fecha de Radicado,Fecha Seguimiento,Dependencia Seguimiento,demora,Estado Solicitud,Sede en la que estudia actualmente,Motivo por el cual hace esta solicitud ,Usuario Seguimiento,Estado Seguimiento,Hora
135,62146,2023-02-06,2023-02-08,Rectoría,2,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Rodriguez Peña Elsy Johana,En Proceso,2023-02-08 08:58:20.477
136,62146,2023-02-06,2023-02-11,Rectoría,3,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Rodriguez Peña Elsy Johana,Procesada,2023-02-11 10:31:08.980
137,62146,2023-02-06,2023-02-13,Dirección Financiera,2,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Zamora Bohorquez Olga Rocio,Procesada,2023-02-13 10:55:25.803
138,62146,2023-02-06,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Lesmes Quintero Paola Andrea,En Proceso,2023-02-13 11:33:48.807
139,62146,2023-02-06,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-13 14:25:13.100
140,62162,2023-02-06,2023-02-07,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-07 08:30:54.523
141,62162,2023-02-06,2023-02-08,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-08 13:00:17.247
142,62162,2023-02-06,2023-02-08,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-08 17:08:11.347
143,62162,2023-02-06,2023-02-09,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-09 10:25:33.617
144,62162,2023-02-06,2023-02-09,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-09 17:17:28.023
145,62222,2023-02-06,2023-02-07,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,En Proceso,2023-02-07 08:31:54.737
146,62222,2023-02-06,2023-02-10,Dirección Financiera,3,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Procesada,2023-02-10 14:55:10.893
147,62222,2023-02-06,2023-02-10,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,Procesada,2023-02-10 12:46:53.697
148,62222,2023-02-06,2023-02-13,Vicepresidencia Administrativa y Financiera,3,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Lesmes Quintero Paola Andrea,En Proceso,2023-02-13 08:21:59.110
149,62222,2023-02-06,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-13 11:48:28.493
150,62223,2023-02-06,2023-02-08,Rectoría,2,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Cely Oyola Leidy Johana,En Proceso,2023-02-08 08:11:29.297
151,62223,2023-02-06,2023-02-08,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Cely Oyola Leidy Johana,Procesada,2023-02-08 08:30:16.670
152,62223,2023-02-06,2023-02-08,Dirección Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Zamora Bohorquez Olga Rocio,Procesada,2023-02-08 10:03:28.587
153,62223,2023-02-06,2023-02-08,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Lesmes Quintero Paola Andrea,En Proceso,2023-02-08 12:54:11.687
154,62223,2023-02-06,2023-02-08,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-08 15:28:08.740
155,62244,2023-02-06,2023-02-07,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,En Proceso,2023-02-07 08:33:00.353
156,62244,2023-02-06,2023-02-09,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,Procesada,2023-02-09 16:11:25.230
157,62244,2023-02-06,2023-02-09,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Procesada,2023-02-09 16:32:16.480
158,62244,2023-02-06,2023-02-10,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Lesmes Quintero Paola Andrea,En Proceso,2023-02-10 11:18:21.860
159,62244,2023-02-06,2023-02-10,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-10 11:26:43.207
160,62289,2023-02-06,2023-02-07,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Rechazada,2023-02-07 13:28:41.137
161,62289,2023-02-06,2023-02-07,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-07 08:34:13.327
162,62566,2023-02-07,2023-02-08,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-02-08 09:35:42.663
163,62566,2023-02-07,2023-02-09,Dirección Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Procesada,2023-02-09 16:40:40.650
164,62566,2023-02-07,2023-02-09,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,Procesada,2023-02-09 16:26:38.333
165,62566,2023-02-07,2023-02-10,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-02-10 11:17:54.390
166,62566,2023-02-07,2023-02-10,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-10 11:47:58.593
167,62620,2023-02-07,2023-02-09,Rectoría,2,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Cely Oyola Leidy Johana,En Proceso,2023-02-09 07:55:06.323
168,62620,2023-02-07,2023-02-27,Rectoría,18,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Cely Oyola Leidy Johana,Procesada,2023-02-27 19:52:27.963
169,62620,2023-02-07,2023-02-28,Dirección Financiera,1,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-28 15:07:27.050
170,62620,2023-02-07,2023-02-28,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-28 15:23:23.510
171,62620,2023-02-07,2023-03-01,Vicepresidencia Administrativa y Financiera,1,Aprobada,SOACHA - CUNDINAMARCA,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-03-01 17:27:24.020
172,62626,2023-02-07,2023-02-08,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Estado de salud,Calamidad domestica",Leon Hernandez Camila Andrea,En Proceso,2023-02-08 09:37:10.483
173,62626,2023-02-07,2023-02-10,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,"Estado de salud,Calamidad domestica",Leon Hernandez Camila Andrea,Procesada,2023-02-10 09:47:32.137
174,62626,2023-02-07,2023-02-10,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Estado de salud,Calamidad domestica",Zamora Bohorquez Olga Rocio,Procesada,2023-02-10 10:51:08.130
175,62626,2023-02-07,2023-02-10,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Estado de salud,Calamidad domestica",Lesmes Quintero Paola Andrea,En Proceso,2023-02-10 11:17:29.293
176,62626,2023-02-07,2023-02-10,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Estado de salud,Calamidad domestica",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-10 14:26:36.643
177,62642,2023-02-07,2023-02-08,Rectoría,1,Aprobada,CENTRO - BOGOTÁ,Calamidad domestica,Rodriguez Peña Elsy Johana,En Proceso,2023-02-08 08:59:39.517
178,62642,2023-02-07,2023-02-09,Rectoría,1,Aprobada,CENTRO - BOGOTÁ,Calamidad domestica,Rodriguez Peña Elsy Johana,Procesada,2023-02-09 18:44:29.003
179,62642,2023-02-07,2023-02-10,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-10 11:59:22.497
180,62642,2023-02-07,2023-02-10,Dirección Financiera,0,Aprobada,CENTRO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Procesada,2023-02-10 10:17:59.410
181,62642,2023-02-07,2023-02-10,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,Calamidad domestica,Lesmes Quintero Paola Andrea,En Proceso,2023-02-10 11:16:52.240
182,62769,2023-02-08,2023-02-09,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,En Proceso,2023-02-09 07:46:30.653
183,62769,2023-02-08,2023-02-11,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,Procesada,2023-02-11 08:17:12.787
184,62769,2023-02-08,2023-02-13,Dirección Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Procesada,2023-02-13 10:08:04.663
185,62769,2023-02-08,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Lesmes Quintero Paola Andrea,En Proceso,2023-02-13 11:33:10.287
186,62769,2023-02-08,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-13 14:40:35.080
187,62790,2023-02-08,2023-02-09,Rectoría,1,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Cely Oyola Leidy Johana,En Proceso,2023-02-09 07:54:10.133
188,62790,2023-02-08,2023-02-27,Rectoría,18,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Cely Oyola Leidy Johana,Procesada,2023-02-27 17:20:18.683
189,62790,2023-02-08,2023-02-28,Dirección Financiera,1,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-28 14:41:42.843
190,62790,2023-02-08,2023-02-28,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-28 15:22:58.847
191,62790,2023-02-08,2023-03-01,Vicepresidencia Administrativa y Financiera,1,Aprobada,SOACHA - CUNDINAMARCA,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-03-01 09:39:56.817
192,62816,2023-02-08,2023-02-09,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Calamidad domestica",Leon Hernandez Camila Andrea,En Proceso,2023-02-09 07:48:42.510
193,62816,2023-02-08,2023-02-14,Dirección Financiera,5,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Calamidad domestica",Zamora Bohorquez Olga Rocio,Procesada,2023-02-14 15:14:19.237
194,62816,2023-02-08,2023-02-14,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Calamidad domestica",Leon Hernandez Camila Andrea,Procesada,2023-02-14 12:09:05.220
195,62816,2023-02-08,2023-02-14,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Calamidad domestica",Lesmes Quintero Paola Andrea,En Proceso,2023-02-14 16:26:19.963
196,62816,2023-02-08,2023-02-15,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Calamidad domestica",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-15 11:21:33.503
197,63028,2023-02-09,2023-02-20,Rectoría,11,En Proceso,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Pedroza Lopez Andrea,Procesada,2023-02-20 09:07:08.213
198,63028,2023-02-09,2023-02-20,Dirección Financiera,0,En Proceso,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Devuelta,2023-02-20 17:53:11.600
199,63123,2023-02-09,2023-02-13,Rectoría,4,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Cely Oyola Leidy Johana,En Proceso,2023-02-13 16:53:02.040
200,63123,2023-02-09,2023-02-13,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Cely Oyola Leidy Johana,Procesada,2023-02-13 16:58:56.117
201,63123,2023-02-09,2023-02-13,Dirección Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Zamora Bohorquez Olga Rocio,Procesada,2023-02-13 18:42:23.743
202,63123,2023-02-09,2023-02-14,Vicepresidencia Administrativa y Financiera,1,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Lesmes Quintero Paola Andrea,En Proceso,2023-02-14 16:25:29.910
203,63123,2023-02-09,2023-02-15,Vicepresidencia Administrativa y Financiera,1,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-15 10:11:41.207
204,63132,2023-02-09,2023-02-15,Rectoría,6,Rechazada,SOACHA - CUNDINAMARCA,Cierre de grupo,Martinez Gomez Sindy Paulieth,En Proceso,2023-02-15 16:01:44.950
205,63132,2023-02-09,2023-02-17,Rectoría,2,Rechazada,SOACHA - CUNDINAMARCA,Cierre de grupo,Cely Oyola Leidy Johana,Procesada,2023-02-17 13:47:07.930
206,63132,2023-02-09,2023-02-17,Dirección Financiera,0,Rechazada,SOACHA - CUNDINAMARCA,Cierre de grupo,Zamora Bohorquez Olga Rocio,Devuelta,2023-02-17 14:18:08.823
207,63132,2023-02-09,2023-02-17,Rectoría,0,Rechazada,SOACHA - CUNDINAMARCA,Cierre de grupo,Cely Oyola Leidy Johana,Rechazada,2023-02-17 14:30:49.357
208,63191,2023-02-09,2023-02-10,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,En Proceso,2023-02-10 08:35:54.017
209,63191,2023-02-09,2023-02-14,Rectoría,4,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Leon Hernandez Camila Andrea,Procesada,2023-02-14 12:14:13.320
210,63191,2023-02-09,2023-02-14,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Procesada,2023-02-14 15:08:50.763
211,63191,2023-02-09,2023-02-14,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Lesmes Quintero Paola Andrea,En Proceso,2023-02-14 16:25:05.283
212,63191,2023-02-09,2023-02-15,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-15 11:10:36.523
213,63196,2023-02-09,2023-02-10,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-10 08:37:00.163
214,63196,2023-02-09,2023-02-10,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-10 17:03:36.727
215,63196,2023-02-09,2023-02-10,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-10 18:27:22.283
216,63196,2023-02-09,2023-02-13,Vicepresidencia Administrativa y Financiera,3,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-13 07:48:03.833
217,63196,2023-02-09,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-13 11:30:35.793
218,63224,2023-02-10,2023-02-11,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-11 09:18:05.483
219,63224,2023-02-10,2023-02-11,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-11 12:36:03.363
220,63224,2023-02-10,2023-02-13,Dirección Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-13 09:57:31.407
221,63224,2023-02-10,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-13 09:58:21.500
222,63224,2023-02-10,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-13 14:03:22.387
223,63239,2023-02-10,2023-02-11,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-11 09:20:00.040
224,63239,2023-02-10,2023-02-14,Rectoría,3,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-14 12:26:13.723
225,63239,2023-02-10,2023-02-14,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-14 15:01:39.830
226,63239,2023-02-10,2023-02-14,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-14 16:24:29.133
227,63239,2023-02-10,2023-02-15,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-15 10:57:58.627
228,63264,2023-02-10,2023-02-11,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Leon Hernandez Camila Andrea,En Proceso,2023-02-11 09:36:52.480
229,63264,2023-02-10,2023-02-14,Rectoría,3,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Leon Hernandez Camila Andrea,Procesada,2023-02-14 12:53:44.263
230,63264,2023-02-10,2023-02-14,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Zamora Bohorquez Olga Rocio,Procesada,2023-02-14 14:56:23.593
231,63264,2023-02-10,2023-02-14,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Lesmes Quintero Paola Andrea,En Proceso,2023-02-14 16:23:57.083
232,63264,2023-02-10,2023-02-15,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Traslado de ciudad",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-15 09:50:32.387
233,63356,2023-02-10,2023-02-11,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Estado de salud,Económicos",Leon Hernandez Camila Andrea,En Proceso,2023-02-11 09:38:20.920
234,63356,2023-02-10,2023-02-15,Rectoría,4,Aprobada,CHAPINERO - BOGOTÁ,"Estado de salud,Económicos",Leon Hernandez Camila Andrea,Procesada,2023-02-15 10:29:01.327
235,63356,2023-02-10,2023-02-15,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Estado de salud,Económicos",Zamora Bohorquez Olga Rocio,Procesada,2023-02-15 16:23:48.893
236,63356,2023-02-10,2023-02-16,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Estado de salud,Económicos",Lesmes Quintero Paola Andrea,En Proceso,2023-02-16 09:19:09.543
237,63356,2023-02-10,2023-02-16,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Estado de salud,Económicos",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-16 11:04:06.020
238,63402,2023-02-11,2023-02-11,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Estado de salud",Leon Hernandez Camila Andrea,En Proceso,2023-02-11 09:41:40.353
239,63402,2023-02-11,2023-02-11,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Estado de salud",Leon Hernandez Camila Andrea,Procesada,2023-02-11 13:41:10.913
240,63402,2023-02-11,2023-02-13,Dirección Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Estado de salud",Zamora Bohorquez Olga Rocio,Procesada,2023-02-13 09:38:15.873
241,63402,2023-02-11,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Estado de salud",Lesmes Quintero Paola Andrea,En Proceso,2023-02-13 09:57:17.757
242,63402,2023-02-11,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Estado de salud",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-13 13:58:50.093
243,63403,2023-02-11,2023-02-14,Rectoría,3,Rechazada,CENTRO - BOGOTÁ,Traslado de ciudad,Rodriguez Peña Elsy Johana,En Proceso,2023-02-14 11:05:35.813
244,63403,2023-02-11,2023-02-21,Rectoría,7,Rechazada,CENTRO - BOGOTÁ,Traslado de ciudad,Rodriguez Peña Elsy Johana,Rechazada,2023-02-21 15:18:16.177
245,63403,2023-02-11,2023-02-21,Rectoría,0,Rechazada,CENTRO - BOGOTÁ,Traslado de ciudad,Rodriguez Peña Elsy Johana,Procesada,2023-02-21 15:01:57.203
246,63403,2023-02-11,2023-02-21,Dirección Financiera,0,Rechazada,CENTRO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Devuelta,2023-02-21 15:16:46.237
247,63425,2023-02-11,2023-02-11,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-11 09:42:40.103
248,63425,2023-02-11,2023-02-15,Rectoría,4,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-15 10:10:25.940
249,63425,2023-02-11,2023-02-15,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-15 16:18:50.140
250,63425,2023-02-11,2023-02-16,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-16 09:18:41.963
251,63425,2023-02-11,2023-02-16,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-16 10:32:55.143
252,63481,2023-02-11,2023-02-13,Rectoría,2,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-13 11:22:31.650
253,63481,2023-02-11,2023-02-13,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-13 14:03:10.923
254,63630,2023-02-12,2023-02-13,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-13 11:25:44.543
255,63630,2023-02-12,2023-02-15,Rectoría,2,Rechazada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Rechazada,2023-02-15 11:01:18.313
256,63635,2023-02-12,2023-02-13,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-13 11:27:54.240
257,63635,2023-02-12,2023-02-14,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-14 17:11:02.623
258,63635,2023-02-12,2023-02-14,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-14 17:33:51.550
259,63635,2023-02-12,2023-02-15,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-15 09:51:29.110
260,63635,2023-02-12,2023-02-15,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-15 10:41:00.277
261,63645,2023-02-12,2023-02-14,Rectoría,2,Rechazada,CENTRO - BOGOTÁ,"Laborales,Económicos",Rodriguez Peña Elsy Johana,En Proceso,2023-02-14 11:10:36.947
262,63645,2023-02-12,2023-02-16,Rectoría,2,Rechazada,CENTRO - BOGOTÁ,"Laborales,Económicos",Rodriguez Peña Elsy Johana,Rechazada,2023-02-16 10:21:33.003
263,63663,2023-02-13,2023-02-13,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Cely Oyola Leidy Johana,En Proceso,2023-02-13 14:02:39.083
264,63663,2023-02-13,2023-02-13,Rectoría,0,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Cely Oyola Leidy Johana,Procesada,2023-02-13 14:20:47.203
265,63663,2023-02-13,2023-02-13,Dirección Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Zamora Bohorquez Olga Rocio,Procesada,2023-02-13 15:25:54.380
266,63663,2023-02-13,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Lesmes Quintero Paola Andrea,En Proceso,2023-02-13 15:58:50.730
267,63663,2023-02-13,2023-02-13,Vicepresidencia Administrativa y Financiera,0,Aprobada,SOACHA - CUNDINAMARCA,Cierre de grupo,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-13 19:09:43.637
268,63740,2023-02-13,2023-02-14,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-14 10:21:15.133
269,63740,2023-02-13,2023-02-16,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-16 12:58:03.533
270,63740,2023-02-13,2023-02-16,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-16 14:20:40.317
